"material","watershed","forest","species","TC_mg_g","n"
"foliage","EB","HW","AB",486.46,20
"foliage","EB","HW","RM",502.45,20
"foliage","EB","HW","SM",487.03,28
"foliage","EB","HW","YB",478.81,20
"foliage","EB","SW","RS",511.75,38
"foliage","WB","HW","AB",486.16,19
"foliage","WB","HW","RM",508.85,19
"foliage","WB","HW","SM",494.1,26
"foliage","WB","HW","YB",484.91,19
"foliage","WB","SW","RS",508.23,38
"herb","EB","HW",,460.28,30
"herb","EB","SW",,504.02,10
"herb","WB","HW",,471.44,24
"herb","WB","SW",,492.26,14
"herb",,,,465.35,90
"loose_litter","EB","HW",,471.94,31
"loose_litter","EB","RT",,440.76,15
"loose_litter","EB","SW",,489.92,30
"loose_litter","WB","HW",,462.58,31
"loose_litter","WB","RT",,452.19,14
"loose_litter","WB","SW",,505.49,31
"stem","EB","HW","AB",517.22,10
"stem","EB","HW","RM",498.12,14
"stem","EB","HW","SM",548.82,18
"stem","EB","HW","YB",506.91,17
"stem","EB","SW","RS",493.09,14
"stem","WB","HW","AB",515.57,13
"stem","WB","HW","RM",461.05,18
"stem","WB","HW","SM",512.9,14
"stem","WB","HW","YB",584.21,15
"stem","WB","SW","RS",502.66,14
"branches","EB","HW",,510.77,4
"branches","EB","SW",,535.99,4
"branches","WB","HW",,508.63,4
"branches","WB","SW",,512.07,4
"stumproot","EB","HW","AB",517.22,10
"stumproot","EB","HW","RM",498.12,14
"stumproot","EB","HW","SM",548.82,18
"stumproot","EB","HW","YB",506.91,17
"stumproot","EB","SW","RS",493.09,14
"stumproot","WB","HW","AB",515.57,13
"stumproot","WB","HW","RM",461.05,18
"stumproot","WB","HW","SM",512.9,14
"stumproot","WB","HW","YB",584.21,15
"stumproot","WB","SW","RS",502.66,14
