"material","sample_number","watershed","forest","species","year","C_mg_g"
"herb",6011,"EB","HW",,2012,468.73
"herb",6013,"EB","HW",,2012,486.52
"herb",6026,"EB","HW",,2012,481.19
"herb",6028,"EB","HW",,2012,480.34
"herb",6028,"EB","HW",,2012,491.74
"herb",6037,"EB","HW",,2012,482.25
"herb",6038,"EB","HW",,2012,473
"herb",6045,"EB","SW",,2012,523.62
"herb",6055,"EB","SW",,2012,557.46
"herb",6056,"EB","SW",,2012,549.87
"herb",6062,"WB","HW",,2012,489.26
"herb",6065,"WB","HW",,2012,534.78
"herb",6072,"WB","HW",,2012,519.51
"herb",6076,"WB","HW",,2012,535.4
"herb",6080,"WB","HW",,2012,537.11
"herb",6092,"WB","SW",,2012,508.76
"herb",6098,"WB","SW",,2012,510.83
"herb",6102,"WB","SW",,2012,489.36
"herb",6201,"EB","HW",,2013,474.76
"herb",6202,"EB","HW",,2013,480.9
"herb",6204,"EB","HW",,2013,485.19
"herb",6205,"EB","HW",,2013,485.27
"herb",6206,"EB","HW",,2013,483.23
"herb",6207,"EB","HW",,2013,449.72
"herb",6208,"EB","HW",,2013,470.46
"herb",6210,"EB","HW",,2013,486.79
"herb",6212,"EB","HW",,2013,454.14
"herb",6213,"EB","HW",,2013,431.15
"herb",6214,"EB","HW",,2013,456.82
"herb",6215,"EB","HW",,2013,417.36
"herb",6216,"EB","HW",,2013,431.23
"herb",6217,"EB","HW",,2013,418.16
"herb",6218,"EB","HW",,2013,471.62
"herb",6219,"EB","HW",,2013,491.69
"herb",6220,"EB","HW",,2013,459.7
"herb",6224,"EB","HW",,2013,443.77
"herb",6225,"EB","HW",,2013,485.58
"herb",6226,"EB","HW",,2013,466.77
"herb",6227,"EB","HW",,2013,385.56
"herb",6228,"EB","HW",,2013,389.51
"herb",6230,"EB","HW",,2013,425.36
"herb",6231,"EB","SW",,2013,527.97
"herb",6232,"EB","SW",,2013,475.95
"herb",6237,"EB","SW",,2013,487.36
"herb",6248,"EB","SW",,2013,456.25
"herb",6254,"EB","SW",,2013,499.2
"herb",6254,"EB","SW",,2013,453.64
"herb",6255,"EB","SW",,2013,508.85
"herb",6260,"WB","HW",,2013,430.86
"herb",6261,"WB","HW",,2013,435.43
"herb",6262,"WB","HW",,2013,443.91
"herb",6263,"WB","HW",,2013,493.55
"herb",6264,"WB","HW",,2013,454.14
"herb",6265,"WB","HW",,2013,465.84
"herb",6266,"WB","HW",,2013,437.04
"herb",6267,"WB","HW",,2013,427.41
"herb",6272,"WB","HW",,2013,464.04
"herb",6274,"WB","HW",,2013,521.24
"herb",6278,"WB","HW",,2013,451.92
"herb",6279,"WB","HW",,2013,486.2
"herb",6281,"WB","HW",,2013,441.02
"herb",6284,"WB","HW",,2013,441.83
"herb",6285,"WB","HW",,2013,456.42
"herb",6286,"WB","HW",,2013,439.34
"herb",6287,"WB","HW",,2013,490.91
"herb",6288,"WB","HW",,2013,473.98
"herb",6289,"WB","HW",,2013,443.44
"herb",6290,"WB","SW",,2013,500.19
"herb",6291,"WB","SW",,2013,441
"herb",6292,"WB","SW",,2013,446.16
"herb",6293,"WB","SW",,2013,491.56
"herb",6295,"WB","SW",,2013,483.42
"herb",6296,"WB","SW",,2013,522.89
"herb",6302,"WB","SW",,2013,506.86
"herb",6307,"WB","SW",,2013,477.99
"herb",6308,"WB","SW",,2013,511.98
"herb",6314,"WB","SW",,2013,516.82
"herb",6319,"WB","SW",,2013,483.76
"herb",6401,,,,,398.99
"herb",6402,,,,,437.03
"herb",6403,,,,,440.84
"herb",6404,,,,,456.95
"herb",6405,,,,,400.97
"herb",6406,,,,,451.42
"herb",6407,,,,,481.77
"herb",6408,,,,,467.95
"herb",6409,,,,,479.15
"herb",6410,,,,,490.92
"herb",6411,,,,,431.27
"herb",6412,,,,,491.02
"herb",6413,,,,,476.42
"herb",6414,,,,,466.96
"herb",6415,,,,,416.96
"herb",6416,,,,,455.92
"herb",6417,,,,,485.69
"herb",6418,,,,,438.66
"herb",6419,,,,,453.85
"herb",6420,,,,,478.59
"herb",6421,,,,,448.06
"herb",6422,,,,,459.98
"herb",6423,,,,,463.89
"herb",6424,,,,,468.92
"herb",6425,,,,,480.64
"herb",6426,,,,,471.98
"herb",6427,,,,,464.6
"herb",6428,,,,,485.69
"herb",6429,,,,,435.44
"herb",6430,,,,,456.12
"herb",6431,,,,,506.39
"herb",6431,,,,,507.98
"herb",6432,,,,,503.35
"herb",6437,,,,,494.82
"herb",6438,,,,,456.85
"herb",6439,,,,,472.85
"herb",6440,,,,,457.68
"herb",6442,,,,,464.65
"herb",6448,,,,,508.71
"herb",6448,,,,,503.18
"herb",6449,,,,,483.51
"herb",6450,,,,,458.89
"herb",6454,,,,,490.11
"herb",6454,,,,,465.54
"herb",6455,,,,,430.26
"herb",6456,,,,,456.69
"herb",6461,,,,,466.92
"herb",6462,,,,,467.27
"herb",6463,,,,,452.72
"herb",6464,,,,,470.36
"herb",6465,,,,,444.88
"herb",6466,,,,,411.99
"herb",6467,,,,,473.8
"herb",6468,,,,,448.05
"herb",6469,,,,,484.99
"herb",6469,,,,,464.75
"herb",6470,,,,,488.07
"herb",6472,,,,,484.37
"herb",6472,,,,,483.38
"herb",6473,,,,,475.25
"herb",6474,,,,,461.89
"herb",6475,,,,,429.27
"herb",6476,,,,,508.44
"herb",6478,,,,,419.41
"herb",6479,,,,,434.29
"herb",6480,,,,,434.68
"herb",6481,,,,,445.88
"herb",6482,,,,,476.79
"herb",6484,,,,,478.83
"herb",6485,,,,,482.37
"herb",6485,,,,,449.78
"herb",6486,,,,,451.6
"herb",6487,,,,,468.78
"herb",6488,,,,,450.7
"herb",6489,,,,,451.24
"herb",6490,,,,,491.24
"herb",6490,,,,,506.71
"herb",6491,,,,,491.43
"herb",6492,,,,,464.96
"herb",6496,,,,,489.79
"herb",6497,,,,,471.65
"herb",6498,,,,,473.17
"herb",6499,,,,,439.27
"herb",6500,,,,,452.46
"herb",6502,,,,,501.88
"herb",6503,,,,,474.37
"herb",6504,,,,,452.03
"herb",6508,,,,,471.32
"herb",6509,,,,,459.23
"herb",6514,,,,,483.5
